image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000059;724008;5942;3.8807178291847837;0.0;128;2161;153;120;108;2230.94088554187
ISIC_0000061;535978;6155;5.624699001607286;0.0;107;1268;137;97;85;1167.1755749972936
ISIC_0000062;135915;3200;5.995462668804062;0.0;76;1145;103;68;57;1049.6715567933877
ISIC_0000063;726346;7027;5.409865824238808;0.0;108;2736;141;97;87;2729.729588533423
ISIC_0000064;567570;5841;4.783492711035821;0.0;81;1049;119;68;59;1016.3209535955692
ISIC_0000065;431508;5545;5.670278435301412;0.0;76;757;104;68;56;704.1509513534367
ISIC_0000066;347847;4565;4.767420257978655;0.0;96;2992;122;89;77;3054.308280080169
ISIC_0000067;188255;3308;4.625669695844334;0.0;87;1325;110;80;73;1280.6638747315685
ISIC_0000068;249367;3769;4.533184867193393;0.0;95;1367;135;84;54;1326.4477865967795
ISIC_0000069;100217;2397;4.562310154082051;0.0;90;832;117;84;62;802.2582480479217
ISIC_0000071;69249;1792;3.690223246350505;0.0;100;842;127;93;86;731.3540501909541
ISIC_0000072;94984;2053;3.5311614931894226;0.0;62;1542;80;58;41;1543.4843829886174
ISIC_0000073;266258;3762;4.229850840950983;0.0;76;1383;70;75;101;1390.6072951077574
ISIC_0000074;289546;4655;5.955413717909861;0.0;109;2178;108;109;124;2349.269982901779
ISIC_0000075;480906;4788;3.7934837137661908;0.0;114;815;154;102;77;806.4889152035372
ISIC_0000077;702568;5589;3.5380990766168043;0.0;144;726;166;133;145;828.8725929072839
ISIC_0000078;187627;3383;4.853989102046722;0.0;109;1008;137;102;82;1092.0238160626393
ISIC_0000079;98458;2982;7.187111865844802;0.0;107;1369;129;102;93;1319.1739305044205
ISIC_0000080;927766;7588;4.938628150675774;0.0;69;1408;107;59;27;1361.4300445127612
ISIC_0000081;352930;6077;8.326836410028527;0.0;146;1463;185;137;119;1110.6560520154626
ISIC_0000082;809081;7128;4.997278062462946;0.0;87;1619;131;74;44;1495.3325225996425
ISIC_0000085;398054;5994;7.18259900036624;0.0;85;1408;134;72;40;1302.6839715455512
ISIC_0000086;1177107;9464;6.055132582583803;0.0;101;960;151;86;55;884.0557103773871
ISIC_0000087;1208667;8098;4.317566307644227;0.0;120;1335;174;102;81;1250.4727962749294
ISIC_0000088;682921;8437;8.29460609668406;0.0;78;1863;127;62;42;1832.419481588856
ISIC_0000089;381923;5545;6.406449747881227;0.0;75;1783;121;61;40;1745.200102437715
ISIC_0000091;432731;4138;3.1488581744548227;0.0;152;834;195;138;128;641.8782379045972
ISIC_0000092;272730;3693;3.9793839025191557;0.0;111;738;158;94;87;601.0982683047841
ISIC_0000093;341316;3999;3.7285184536917892;0.0;80;711;132;62;43;672.8420254127905
ISIC_0000094;186976;2897;3.5719162025808893;0.0;125;1063;175;112;80;876.2243806198394
ISIC_0000095;244122;3223;3.386131560959338;0.0;82;1514;126;69;47;1472.7247681815732
ISIC_0000096;864603;6078;3.4001242632260227;0.0;150;1214;210;129;114;1156.918594396088
ISIC_0000097;757843;8652;7.860386733890853;0.0;80;1004;119;67;57;989.9291387465513
ISIC_0000098;69573;1868;3.9911968590077604;0.0;29;501;50;22;16;592.959847680387
ISIC_0000099;1252880;7497;3.5698969609517537;0.0;130;1115;170;117;98;1150.1903425258147
ISIC_0000100;1491631;7838;3.27747398911447;0.0;115;2426;137;106;102;2405.0044736490504
ISIC_0000101;1501949;9739;5.025319534860439;0.0;108;664;128;103;90;668.4438291080568
ISIC_0000102;88126;1818;2.9845154785855335;0.0;86;891;131;74;49;804.3974549609976
ISIC_0000103;1237439;7518;3.6347201558038362;0.0;91;2067;145;73;50;2041.7824964953422
ISIC_0000104;745078;5706;3.4773782266696354;0.0;65;655;100;54;40;647.8773884474086
ISIC_0000105;353650;5858;7.721740603071042;0.0;82;1336;117;74;45;1229.268938425772
ISIC_0000107;607820;7192;6.771961918294911;0.0;89;1611;133;77;43;1471.9650052080917
ISIC_0000108;581654;6275;5.387073205103731;0.0;82;1433;133;65;39;1356.308108528294
ISIC_0000109;1105248;11833;10.081383302900571;0.0;130;1318;190;110;93;1205.3370699627876
ISIC_0000110;330838;3867;3.596856349344545;0.0;129;909;169;118;93;805.3741426950974
ISIC_0000111;1895516;9095;3.4727065655188527;0.0;119;2892;158;104;98;2917.85241769083
ISIC_0000112;636068;5294;3.5063435251015984;0.0;137;942;178;126;97;912.1993671841842
ISIC_0000113;1072816;6312;2.9552816312511307;0.0;126;664;164;109;119;556.9374890910033
ISIC_0000116;1134850;7740;4.200815380346314;0.0;133;1065;180;119;91;1096.7509189919613
ISIC_0000118;258706;3301;3.3517736582261133;0.0;98;1165;154;80;57;1118.151046476243
ISIC_0000119;526001;6655;6.700383890401853;0.0;89;1459;120;80;69;1395.4079465819832
ISIC_0000120;1319348;9151;5.050889688552502;0.0;118;1119;161;104;81;1065.5724731009311
ISIC_0000121;867074;5774;3.059761187347547;0.0;130;418;169;118;96;373.2025589674884
ISIC_0000122;1227073;6603;2.827498155865172;0.0;135;741;182;120;92;765.7176361231691
ISIC_0000123;586848;5136;3.5769637365465923;0.0;79;1062;130;61;49;1055.5665702026588
ISIC_0000124;745476;8769;8.208364054634723;0.0;93;1230;150;74;55;1165.4787321503295
ISIC_0000125;32589;1197;3.4987056193279247;0.0;67;865;113;54;45;782.3214987255841
ISIC_0000126;842259;6005;3.4069871777964518;0.0;93;1608;130;82;62;1584.132700211996
ISIC_0000127;1348699;7378;3.211828905201948;0.0;148;952;174;135;149;954.686314807207
ISIC_0000128;472600;5144;4.455519395101213;0.0;83;1006;130;69;35;941.4923133056669
ISIC_0000129;289948;4258;4.97601101170549;0.0;52;1002;84;42;28;1045.183484990838
ISIC_0000130;712825;5857;3.8296374484577744;0.0;59;1821;72;55;50;1887.0463903144291
ISIC_0000131;814504;6085;3.6175794641437027;0.0;102;942;154;79;96;1005.5546396647591
ISIC_0000132;107936;2641;5.142337999498509;0.0;103;1315;168;84;58;1127.4730288738199
ISIC_0000133;445511;4206;3.159877460770684;0.0;102;1019;155;85;55;992.9068563532414
ISIC_0000134;281746;3364;3.196276569817604;0.0;86;1426;110;79;62;1390.103521492664
ISIC_0000135;388170;4902;4.926231106397688;0.0;89;2079;115;82;65;1978.0617527223196
ISIC_0000136;1614774;8932;3.931658756134264;0.0;109;4302;136;100;92;4305.11797940542
ISIC_0000137;770052;7258;5.443823180501295;0.0;98;904;152;81;57;878.548082585127
ISIC_0000138;496774;4518;3.2698191376695735;0.0;70;1088;90;62;60;1086.2415803765236
ISIC_0000139;1590173;8463;3.5842182147168042;0.0;99;1136;137;82;86;1130.5848764927844
ISIC_0000140;2065954;9434;3.42816117743629;0.0;103;2585;125;93;99;2746.1841241117395
ISIC_0000141;539895;5210;4.000886923180171;0.0;83;1442;115;73;59;1417.0397264979663
ISIC_0000142;1138112;6668;3.10882528716818;0.0;98;2136;129;88;76;2243.9071675703094
ISIC_0000143;1399966;7345;3.0665937614692926;0.0;125;1758;156;117;90;1775.4088272820336
ISIC_0000145;951998;7159;4.284092356781073;0.0;82;603;149;60;30;583.4117578419449
ISIC_0000146;1163154;7132;3.479970692644795;0.0;105;1673;161;82;91;1768.2476220251986
ISIC_0000147;1535537;8054;3.3616546929597773;74047602.5;127;1698;167;110;116;1749.9705667204992
ISIC_0000148;876295;6212;3.504311439809845;0.0;66;1299;90;57;61;1453.6265731307224
ISIC_0000149;1627466;8087;3.197813251530134;0.0;144;1186;190;129;103;1342.9479117889887
ISIC_0000150;1015240;7766;4.727332915866783;0.0;112;1586;157;98;70;1542.8484984309455
ISIC_0000151;311460;4055;4.201163404825038;0.0;81;1545;118;72;43;1428.8973698488405
ISIC_0000152;1134204;8578;5.162630528371908;0.0;92;1093;122;84;56;1042.7517100791777
ISIC_0000153;1397744;9872;5.5484642572108696;0.0;132;677;169;125;83;631.844772121245
ISIC_0000154;308649;4462;5.133155180822354;0.0;98;962;156;80;58;857.4116194826403
ISIC_0000155;1514449;7826;3.218215856516302;0.0;79;2535;94;75;65;2756.299833922853
ISIC_0000156;986224;7300;4.299919144822628;0.0;90;1654;134;76;50;1608.2649006444983
ISIC_0000157;201131;2923;3.3804051433548143;0.0;101;1997;142;88;74;1886.7345857003572
ISIC_0000159;265981;3428;3.5157756019835835;0.0;91;4010;136;79;76;3771.252802039349
ISIC_0000160;276224;3078;2.7293922683543723;0.0;122;1610;187;103;70;1550.5243899329998
ISIC_0000161;317580;4189;4.397012622248657;0.0;81;3484;126;67;51;3533.8953732100877
ISIC_0000162;254742;3269;3.3382543452089757;0.0;151;1913;200;134;125;1896.5685985066405
ISIC_0000163;184058;2899;3.6335560852770596;0.0;96;3792;149;83;69;3598.897726282834
ISIC_0000164;137090;2728;4.31989401127287;0.0;84;1926;131;69;63;1840.7046591513472
ISIC_0000165;68953;2269;5.941634896027246;0.0;49;2169;102;38;31;2480.939249957106
ISIC_0000166;190844;3418;4.8714218769736535;0.0;130;3648;174;116;114;3633.109234645725
ISIC_0000167;160361;2869;4.084627685457275;0.0;159;3468;209;148;111;3272.1861672526506
ISIC_0000169;109610;2512;4.581199750121635;0.0;89;1450;151;68;65;1409.7542092808205
ISIC_0000171;284551;3915;4.286408451616188;0.0;125;2436;185;105;88;2536.3875055421872
ISIC_0000172;227337;4098;5.878464765805448;0.0;75;1708;132;56;40;1718.322892731425
ISIC_0000174;157128;2570;3.3450514345872775;0.0;123;2277;163;109;112;2115.3216129430484
ISIC_0000176;177547;3382;5.126535912489154;0.0;114;1626;162;100;85;1543.2370245043319
ISIC_0000177;91478;1899;3.137064184464768;0.0;79;1556;114;65;84;1495.4551554282277
ISIC_0000179;635144;8121;8.262984862668166;0.0;129;1866;207;102;90;1744.9542206237886
ISIC_0000181;338714;3286;2.5368343320587505;0.0;110;1983;163;90;90;1818.3567626781514
ISIC_0000182;420292;4078;3.148715741238757;0.0;123;1160;204;99;53;1175.9632328764326
ISIC_0000184;305903;3536;3.2526019086787685;0.0;119;1976;189;97;70;1803.638392254172
ISIC_0000185;202540;3025;3.5952582233886514;0.0;106;947;163;87;73;798.6657562990193
ISIC_0000186;78158;1778;3.218697862773608;0.0;117;1810;165;102;100;1573.2187648725703
ISIC_0000188;908025;5453;2.6059334799265517;0.0;130;825;212;103;70;805.9955346166627
ISIC_0000189;642348;5140;3.2729999427963024;0.0;115;1285;191;86;74;1282.64568054273
ISIC_0000190;235154;3223;3.5152674797133603;0.0;110;2681;165;92;75;2486.0008442433696
ISIC_0000191;205717;2892;3.2353146992220716;0.0;60;1463;127;40;30;1477.068039160663
ISIC_0000192;831600;6271;3.7631303056870418;0.0;121;2340;161;103;118;2124.091115428387
ISIC_0000193;227667;3026;3.200574188817272;0.0;119;2160;162;101;113;1921.2138885345241
ISIC_0000196;489540;6315;6.482591601732126;0.0;125;3028;186;106;79;2997.4398290053673
ISIC_0000197;450044;6289;6.9935607117891845;0.0;114;2612;177;95;73;2550.619314969756
ISIC_0000198;75775;1789;3.3611266091680365;0.0;58;476;85;47;59;434.5558488340658
ISIC_0000199;115787;2485;4.2440756883529644;0.0;55;1447;92;43;36;1492.616383231373
ISIC_0000201;122299;2317;3.4931665887884047;0.0;51;2016;96;41;41;2124.359335313235
ISIC_0000202;1271896;6163;2.3764182007329953;0.0;148;1660;208;126;108;1794.1187189207328
ISIC_0000203;1468914;4262;0.9840579101651078;0.0;132;1496;206;106;75;1595.273138782269
ISIC_0000204;749202;5412;3.1110485152843843;0.0;89;2392;142;69;59;2435.4872635004003
ISIC_0000205;1050289;6452;3.1540606224249323;0.0;150;2158;208;128;115;2353.7990243668064
ISIC_0000206;264190;4959;7.407334853872296;0.0;112;3400;166;98;65;3134.56499066097
ISIC_0000207;633283;4607;2.667035095487985;0.0;133;1201;205;106;91;1255.3676888147497
ISIC_0000208;1139223;6026;2.5365279152081874;0.0;143;1315;213;120;90;1358.4018985630191
ISIC_0000209;232302;2932;2.9448631598144264;0.0;105;1879;179;81;61;1765.0853827745489
ISIC_0000211;91210;1833;2.9313833055042493;0.0;88;3234;138;71;62;3110.682548922157
ISIC_0000212;268041;2857;2.4233123031280623;0.0;108;2601;167;89;68;2685.7074603447995
ISIC_0000213;146688;2974;4.798190395418346;0.0;132;2446;194;116;84;2287.6226812391046
ISIC_0000214;152391;3093;4.995634509830428;0.0;63;2710;115;51;40;2801.8909152342007
ISIC_0000215;474711;3744;2.3498087724621866;0.0;159;2396;209;143;125;2697.3904445421936
ISIC_0000216;268939;3864;4.417846130932611;0.0;110;1728;153;97;77;1572.8137702818385
ISIC_0000217;356845;4087;3.724944406712364;0.0;135;1990;194;117;88;1868.939025231269
ISIC_0000218;356694;3794;3.2113599365561654;0.0;116;2994;183;93;79;2954.874898045946
ISIC_0000219;241193;3450;3.9270246444782484;0.0;143;2653;210;121;110;2430.334250485226
ISIC_0000220;82074;1996;3.862830127428909;0.0;143;3327;192;131;102;3659.2586676678784
ISIC_0000221;101351;1853;2.6959568479581835;0.0;95;2691;151;74;71;2875.008078208882
ISIC_0000222;322968;4357;4.677413467097201;0.0;104;1646;162;85;69;1511.60797800006
ISIC_0000223;320585;5179;6.657922873751866;0.0;120;1808;187;98;78;1610.362433232752
ISIC_0000224;374816;3340;2.3684539656203945;0.0;114;2122;172;93;76;2000.9735538414927
ISIC_0000225;67720;1934;4.395275740722307;0.0;68;2466;128;53;40;2446.4704084503564
ISIC_0000226;306660;3513;3.2025012226610303;0.0;104;2750;164;84;65;2725.9056116354727
ISIC_0000227;112230;2360;3.9491640873412646;0.0;50;2021;90;37;32;2071.9109525482068
ISIC_0000229;263028;4067;5.004221196045898;0.0;96;2268;150;78;70;2224.9639359324933
ISIC_0000231;216564;3597;4.7542799082365175;0.0;74;1189;132;55;38;1122.3374220769851
ISIC_0000232;109424;2377;4.108997840770158;0.0;84;1603;161;58;43;1625.7204521608448
ISIC_0000233;463273;4566;3.581170187707437;0.0;115;1241;193;86;74;1174.2137900922617
ISIC_0000234;277005;3314;3.1550593696526734;0.0;145;1993;208;124;106;2136.978144001097
ISIC_0000235;253490;2698;2.285142014229944;0.0;120;2136;145;106;138;1987.5470985290976
ISIC_0000236;382529;4814;4.82100900527498;0.0;117;1878;144;109;95;1784.7880591124267
ISIC_0000237;289992;3657;3.6698983860347583;0.0;111;1811;135;103;97;1832.1793705631965
ISIC_0000239;323851;3588;3.163368329416351;0.0;79;3494;88;77;72;3485.787996257472
ISIC_0000240;135213;2522;3.7433622102050497;0.0;97;1502;137;87;55;1428.540883464045
ISIC_0000242;280035;4707;6.296021723619594;0.0;119;1153;140;113;99;1293.9668441169244
ISIC_0000243;192755;3539;5.17065556537638;0.0;118;1244;144;110;105;1149.332624787663
ISIC_0000244;223024;4133;6.094938752574734;0.0;106;1182;140;95;89;1112.922906434548
ISIC_0000245;391094;3694;2.776532522913569;0.0;126;674;150;119;107;756.036051221375
ISIC_0000246;380313;5553;6.452147871079288;0.0;135;888;154;128;130;870.8740183433783
ISIC_0000247;92848;1805;2.7923637744861085;0.0;115;854;134;111;94;840.534143279877
ISIC_0000250;245243;3086;3.0901912560635445;0.0;105;1305;180;82;40;1213.9804725369743
ISIC_0000251;83807;1751;2.9112676427666795;0.0;73;2096;94;68;60;2113.3177101839074
ISIC_0000252;90768;2438;5.2110443855053745;0.0;81;1270;110;74;52;1182.217263589476
ISIC_0000253;42358;1462;4.015590657988021;0.0;84;1105;108;79;59;1027.6123853308504
ISIC_0000254;150155;2377;2.994392326119235;0.0;101;1516;131;93;74;1531.3573343404921
ISIC_0000255;154697;3089;4.908446491342305;0.0;105;927;133;99;74;928.8762776621252
ISIC_0000256;55975;1756;4.38374271194114;0.0;50;1041;61;47;41;1016.4703111623785
ISIC_0000258;418166;4006;3.053959738855727;0.0;118;1362;155;106;91;1468.8261030917354
ISIC_0000259;701441;3720;1.5699465560773354;0.0;155;468;189;146;116;511.7533045518171
ISIC_0000260;126912;2741;4.710917718575864;0.0;78;1004;144;60;21;921.3879343257485
ISIC_0000261;65122;1727;3.644576589055369;0.0;77;831;107;69;47;773.170587852844
ISIC_0000262;27931;1375;5.386529560042867;0.0;81;1308;105;78;62;1140.9775667469087
ISIC_0000263;169911;3103;4.509539457272076;0.0;132;4286;185;120;82;4357.802766345393
ISIC_0000264;377933;4376;4.032087496362195;0.0;178;1665;221;170;122;1838.1564592363986
ISIC_0000265;195873;3046;3.7694271900159886;0.0;106;1053;120;101;101;946.3895694542689
ISIC_0000268;436562;4290;3.35473940489272;0.0;132;690;156;128;95;623.781399596496
ISIC_0000269;84936;2073;4.026214752532209;0.0;85;1045;116;76;64;957.9778314302507
ISIC_0000274;240625;3171;3.325384538452557;0.0;106;2577;128;99;96;2521.9283139344548
ISIC_0000275;69245;1672;3.2127302507662154;0.0;125;1629;161;117;87;1682.7501823140267
ISIC_0000276;330918;4276;4.396885317151376;0.0;117;2542;140;111;99;2507.360832679849
ISIC_0000277;356969;3940;3.460605367106593;0.0;140;1493;153;135;138;1618.0065810369672
ISIC_0000278;434872;3892;2.771879543745231;0.0;158;1030;223;141;95;845.2445407889577
ISIC_0000281;218126;3062;3.420527397601589;0.0;122;1747;152;111;115;1745.0593522243632
ISIC_0000282;335777;3478;2.8668062771303906;0.0;141;822;153;138;130;885.7837522082804
ISIC_0000283;110584;2828;5.755150050607017;0.0;76;2537;101;70;59;2536.913655472044
ISIC_0000285;474145;4032;2.7284751811825254;0.0;134;1239;188;119;84;1217.1979846998172
ISIC_0000288;620134;3994;2.0470135339941575;0.0;167;1771;221;151;115;1848.759674424272
ISIC_0000289;603089;5416;3.870490805164229;0.0;133;3013;196;114;80;2960.9612024175694
ISIC_0000290;245559;3547;4.077149691972686;0.0;128;1539;132;127;123;1695.389847038544
ISIC_0000292;505477;4837;3.683332384797531;0.0;147;1329;210;128;94;1210.6744497335787
ISIC_0000293;615482;4384;2.4849397918519034;0.0;133;1479;191;114;86;1506.7683629258963
ISIC_0000294;576842;5261;3.818298401161491;0.0;156;1246;217;136;112;1191.9519400308527
ISIC_0000295;307785;3584;3.3210750307718193;0.0;92;904;126;82;68;878.5842791571328
ISIC_0000297;50301;1368;2.9606407449236314;0.0;75;1802;116;64;44;1783.59738684462
ISIC_0000298;47181;1578;4.199881067739547;0.0;60;694;82;55;48;631.2350155273122
ISIC_0000299;318226;2065;1.066337268491634;0.0;79;926;105;69;66;1000.6622005597336
ISIC_0000300;207128;2968;3.384379981014494;0.0;118;1982;175;102;64;1862.5234476037183
ISIC_0000301;370982;2692;1.5544881254544765;0.0;70;512;107;57;46;551.1358997024973
ISIC_0000302;286075;2992;2.4901952922747617;0.0;101;1573;135;90;77;1562.780743296634
ISIC_0000303;400151;3253;2.1044293781509036;0.0;91;1118;129;80;55;1101.581820613055
ISIC_0000306;59027;1863;4.6791302512419275;0.0;66;711;102;57;42;644.3682386323248
ISIC_0000307;336534;3017;2.1523446186729793;0.0;88;1159;131;73;58;1228.0568502748963
ISIC_0000310;322322;3577;3.1589159239205538;0.0;81;953;110;72;61;922.7262346478337
ISIC_0000311;330067;3467;2.897982198696806;0.0;149;1462;211;132;92;1354.1537636645535
ISIC_0000313;100042;2013;3.2232598638259056;0.0;146;2245;208;132;86;1975.2185012758703
ISIC_0000314;143254;2709;4.076630868682806;0.0;99;1755;137;88;72;1706.2865636852368
ISIC_0000315;73178;1676;3.0546230795218494;0.0;113;2086;168;100;66;1825.8926552427495
ISIC_0000316;176368;2791;3.5147142232690123;0.0;188;2233;235;177;147;2093.3361987652543
ISIC_0000317;15191;666;2.3235511137538256;0.0;136;3337;195;126;92;2769.41474405786
ISIC_0000319;68938;1619;3.025695043297568;0.0;85;1559;124;75;54;1455.1966174624338
ISIC_0000320;159015;2303;2.6542383409278445;0.0;158;1978;212;145;109;1849.5045971315456
ISIC_0000321;192976;2627;2.8458170789756982;0.0;122;1545;176;106;79;1356.415650268809
ISIC_0000322;129921;2580;4.077089012541822;0.0;102;1727;158;86;59;1573.8503843938934
ISIC_0000323;37481;1155;2.8323240169441277;0.0;163;2928;200;158;140;2125.414028010077
ISIC_0000324;156116;2437;3.0272882767286204;0.0;133;1681;203;116;69;1413.892150088139
ISIC_0000325;124362;2447;3.831513648221075;0.0;115;2196;168;101;75;2032.5111899067867
ISIC_0000326;67514;1786;3.7597520577565797;0.0;123;2324;175;111;82;1963.3206582236992
ISIC_0000327;71246;1611;2.898816537491234;0.0;113;2404;169;101;63;2081.641060993653
ISIC_0000328;185927;2646;2.996590192786352;0.0;198;2122;240;189;163;1899.428088719109
ISIC_0000329;66188;1559;2.9221540554249477;0.0;119;2215;171;106;79;1974.6106500342066
ISIC_0000330;77377;1782;3.2658305536977905;0.0;83;2665;115;76;60;2552.1645675981
ISIC_0000331;130388;2302;3.2341722821591867;0.0;107;1392;161;92;74;1202.0721996308464
ISIC_0000332;60210;1787;4.220565200684461;0.0;126;2503;171;117;95;2133.556349969366
ISIC_0000336;60187;1518;3.046709049174146;0.0;92;1768;140;81;54;1601.1544347767322
ISIC_0000338;64859;1869;4.285865031574864;0.0;113;3045;159;103;79;2767.3641476388198
ISIC_0000340;67969;1680;3.3044396076341083;0.0;95;1825;147;82;55;1675.181693982633
ISIC_0000341;102147;2212;3.8118408953362843;0.0;130;2111;187;115;84;1846.146608665602
ISIC_0000342;74396;1852;3.668787138627508;0.0;123;2663;176;111;77;2363.601331841693
ISIC_0000343;142437;2958;4.888365352708617;0.0;116;1723;175;101;68;1516.908156828233
ISIC_0000344;173435;3142;4.529661543557695;0.0;144;1883;207;128;93;1587.582466471833
ISIC_0000345;22031;739;1.9726262238729286;0.0;110;2340;177;96;50;1957.5558269014145
ISIC_0000346;102871;2139;3.539311143967463;0.0;126;2022;187;111;71;1794.710753727278
ISIC_0000347;31499;1261;4.017200820093141;0.0;148;2946;202;141;110;2076.2482957385705
ISIC_0000348;92270;2102;3.8106147023789028;0.0;83;2611;116;74;62;2596.4250233282223
ISIC_0000349;54456;1777;4.614442662834469;0.0;115;2054;176;102;68;1714.5788857024143
ISIC_0000350;83779;2122;4.277063743715048;0.0;120;2613;175;107;79;2367.6913534481296
ISIC_0000351;56378;1514;3.2354315862168765;0.0;99;2124;144;89;56;1958.4982984315332
ISIC_0000352;47890;1384;3.1828595810715123;0.0;105;2003;174;87;53;1820.0706138502273
ISIC_0000353;105248;2111;3.3694013907828086;0.0;105;1708;163;90;52;1518.3041514309116
ISIC_0000354;183776;3365;4.903108214597463;0.0;119;1471;179;103;73;1247.4285261686537
