image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000026;904402;3250;0.9293843260011282;0.0014743915670208131;134;662;158;124;126;691.536396324363
ISIC_0000027;317001;2419;1.468930473332504;0.0002471364115346504;115;1010;143;108;88;936.0262336450687
ISIC_0000028;401038;2600;1.3413783921987599;0.0013564025576959617;81;1520;103;74;66;1461.4936087864874
ISIC_0000029;651129;3218;1.2655962435298969;0.0008824237202284408;61;1160;88;51;43;1173.6829648233993
ISIC_0000030;843153;3043;0.8739521419211839;0.0010097583304176372;122;2672;148;109;129;2782.477852131162
ISIC_0000031;552347;2591;0.9671925940712109;0.0011527259821221762;125;2104;155;113;116;2161.2088535889543
ISIC_0000032;557769;2581;0.9504116953955754;0.0007996169953511352;128;752;156;119;105;748.8354465930962
ISIC_0000034;343884;2439;1.376580986938274;0.0015859489217390017;84;775;107;76;69;838.6762952250642
ISIC_0000035;783654;3607;1.3211680602632072;0.0012563145838784338;120;787;125;116;136;797.7849911054215
ISIC_0000036;664565;2885;0.9966537518647842;0.0012922044554241573;115;2193;119;112;132;2371.5349553656274
ISIC_0000037;723281;3856;1.6359014213897611;0.0013089617132161803;111;2666;115;108;125;2999.3192578698304
ISIC_0000038;882177;4027;1.4628428201662982;0.001492045289038732;125;2412;138;120;125;2782.4706714376953
ISIC_0000039;371305;2269;1.1033881875702367;0.0010778678714375022;72;1306;84;68;67;1338.662818480508
ISIC_0000040;279202;2396;1.6362333432085772;0.0011657665995760348;109;904;111;108;121;935.353054146065
ISIC_0000041;115319;1260;1.095545346615445;0.00032409958213366186;68;821;75;65;66;841.746513452034
ISIC_0000042;567754;2598;0.9460372278423659;0.000600151881283554;114;1947;124;107;133;2099.3784112245144
ISIC_0000043;694703;2928;0.9820488839377026;0.0010474784336052657;97;1703;126;87;73;1779.0940135323665
ISIC_0000044;859077;3534;1.156887515581143;0.0013284788342193985;111;1559;148;100;77;1521.653178184902
ISIC_0000045;541680;2776;1.132103827662208;0.0009874515788346437;100;2007;130;91;76;2082.53831327548
ISIC_0000046;639154;3706;1.7099974184463202;0.001401051999013042;125;834;125;124;143;843.2999887188452
ISIC_0000047;415291;2503;1.200492125840931;0.0010843885157277471;104;2175;127;96;89;2288.560768373313
ISIC_0000048;212426;1830;1.2545403785799485;0.00012571591073059818;64;1599;80;60;53;1599.4219349770008
ISIC_0000049;1111887;2823;0.5703628621773575;0.0012261912848441892;143;1845;169;134;121;2068.776424884903
ISIC_0000050;477676;2442;0.9934546199267467;0.001440059096902546;141;992;169;131;128;907.9443322128395
ISIC_0000051;479791;3339;1.8491446143123118;0.0013412279479775068;109;1416;150;97;85;1303.3402319830363
ISIC_0000052;1041272;3967;1.20268071369781;0.001057865560197047;150;1698;198;133;120;1663.7831100697913
ISIC_0000053;860979;4768;2.101212959306304;0.0010936875392441596;128;1835;162;117;109;1785.0695099372253
ISIC_0000054;353690;2513;1.4208634154354118;0.0009771955922527106;109;1041;139;101;81;987.4287252955711
ISIC_0000055;709121;3135;1.102922202677218;0.0009381600304704808;126;886;150;119;107;909.1073440629235
ISIC_0000056;671400;3771;1.6854732485080839;0.0010424259820448905;131;962;159;124;103;938.7886495247889
ISIC_0000057;329365;2047;1.0123912300003761;0.0003905377602805633;109;899;163;91;76;916.4047431980538
ISIC_0000059;724008;2970;0.969526467607609;0.001268145134503751;128;2161;153;120;108;2230.94088554187
ISIC_0000061;535978;3091;1.4185386796090296;0.0011050916539078529;107;1268;137;97;85;1167.1755749972936
ISIC_0000062;135915;1607;1.5120094310146857;5.03325612627776e-05;76;1145;103;68;57;1049.6715567933877
ISIC_0000063;726346;3543;1.3752729196802593;0.0009604858046922611;108;2736;141;97;87;2729.729588533423
ISIC_0000064;567570;2939;1.2110717569627265;0.0008706081723786615;81;1049;119;68;59;1016.3209535955692
ISIC_0000065;431508;2782;1.4273008864011307;0.001812800622250046;76;757;104;68;56;704.1509513534367
ISIC_0000066;347847;2293;1.2028458753141162;0.0012227739327386594;96;2992;122;89;77;3054.308280080169
ISIC_0000067;188255;1664;1.1704429770985543;0.0005561433556554851;87;1325;110;80;73;1280.6638747315685
ISIC_0000068;249367;1891;1.1411276092233331;0.0013718481314627265;95;1367;135;84;54;1326.4477865967795
ISIC_0000069;100217;1203;1.1491586559020863;0.0014155204907780618;90;832;117;84;62;802.2582480479217
ISIC_0000071;69249;894;0.9184418554563536;0.001458358734289007;100;842;127;93;86;731.3540501909541
ISIC_0000072;94984;1025;0.8802122572534454;0.0004012833299644587;62;1542;80;58;41;1543.4843829886174
ISIC_0000073;266258;1883;1.059712630261925;0.0014934032507845703;76;1383;70;75;101;1390.6072951077574
ISIC_0000074;289546;2328;1.4894931774256017;0.0016895126997632964;109;2178;108;109;124;2349.269982901779
ISIC_0000075;480906;2398;0.9515427353530703;0.0011475875043268414;114;815;154;102;77;806.4889152035372
ISIC_0000077;702568;2795;0.8848413209165972;0.0010335533988537335;144;726;166;133;145;828.8725929072839
ISIC_0000078;187627;1702;1.2286096237971473;0.0005794580276806119;109;1008;137;102;82;1092.0238160626393
ISIC_0000079;98458;1498;1.8136887247251898;0.0013788526197982423;107;1369;129;102;93;1319.1739305044205
ISIC_0000080;927766;3808;1.2437857092754607;0.0011590042281501036;69;1408;107;59;27;1361.4300445127612
ISIC_0000081;352930;3048;2.094746556578369;0.0009409749907383178;146;1463;185;137;119;1110.6560520154626
ISIC_0000082;809081;3575;1.257043265478892;0.0004055489606448494;87;1619;131;74;44;1495.3325225996425
ISIC_0000085;398054;3014;1.8160785941299713;0.001120038795647789;85;1408;134;72;40;1302.6839715455512
ISIC_0000086;1177107;4745;1.5221120605805594;0.0016806415903683604;101;960;151;86;55;884.0557103773871
ISIC_0000087;1208667;4058;1.0841953905805015;0.0016107351071929896;120;1335;174;102;81;1250.4727962749294
ISIC_0000088;682921;4249;2.103745163595805;0.0003307383706139093;78;1863;127;62;42;1832.419481588856
ISIC_0000089;381923;2786;1.617247718350166;1.1279349861765072e-05;75;1783;121;61;40;1745.200102437715
ISIC_0000091;432731;2067;0.7856933564451689;0.0003169822071212736;152;834;195;138;128;641.8782379045972
ISIC_0000092;272730;1854;1.0029439965696134;0.0014138186299070858;111;738;158;94;87;601.0982683047841
ISIC_0000093;341316;2001;0.9335286820642631;0.0010213716599873032;80;711;132;62;43;672.8420254127905
ISIC_0000094;186976;1447;0.8911305521572241;0.00160370606970855;125;1063;175;112;80;876.2243806198394
ISIC_0000095;244122;1610;0.8449577014535805;0.00021993769938683885;82;1514;126;69;47;1472.7247681815732
ISIC_0000096;864603;3038;0.8494717428633922;0.0012853019034239758;150;1214;210;129;114;1156.918594396088
ISIC_0000097;757843;4337;1.9751029459783087;0.0012668846929469355;80;1004;119;67;57;989.9291387465513
ISIC_0000098;69573;935;0.9999369735710132;0.0014575167574007004;29;501;50;22;16;592.959847680387
ISIC_0000099;1252880;3747;0.8917601180498924;0.001531926895232949;130;1115;170;117;98;1150.1903425258147
ISIC_0000100;1491631;3919;0.8193684972786175;0.0005070030856723026;115;2426;137;106;102;2405.0044736490504
ISIC_0000101;1501949;4886;1.2648583007189476;0.0004577512634999427;108;664;128;103;90;668.4438291080568
ISIC_0000102;88126;908;0.7444881249649161;0.0008273853344517581;86;891;131;74;49;804.3974549609976
ISIC_0000103;1237439;3757;0.907713358126871;0.001208606398927999;91;2067;145;73;50;2041.7824964953422
ISIC_0000104;745078;2851;0.8681261341728563;0.0013008710828312658;65;655;100;54;40;647.8773884474086
ISIC_0000105;353650;2950;1.9582155977056683;0.0009145059244396946;82;1336;117;74;45;1229.268938425772
ISIC_0000107;607820;3613;1.709035456491846;0.0001265985949902512;89;1611;133;77;43;1471.9650052080917
ISIC_0000108;581654;3154;1.3609707608598383;0.001189700159027752;82;1433;133;65;39;1356.308108528294
ISIC_0000109;1105248;5945;2.544685506135471;0.001151027221803041;130;1318;190;110;93;1205.3370699627876
ISIC_0000110;330838;1932;0.8978194166078908;0.0015362441972875424;129;909;169;118;93;805.3741426950974
ISIC_0000111;1895516;4546;0.867603996988289;0.0013230772060893552;119;2892;158;104;98;2917.85241769083
ISIC_0000112;636068;2645;0.8752617336074737;0.0011849613411637505;137;942;178;126;97;912.1993671841842
ISIC_0000113;1072816;3155;0.7383522814771142;0.001172208517409301;126;664;164;109;119;556.9374890910033
ISIC_0000116;1134850;3869;1.0496611742029427;0.0011903747875938525;133;1065;180;119;91;1096.7509189919613
ISIC_0000118;258706;1649;0.8364210347081724;0.000640115730490143;98;1165;154;80;57;1118.151046476243
ISIC_0000119;526001;3340;1.6877048552720886;0.00019377882098521284;89;1459;120;80;69;1395.4079465819832
ISIC_0000120;1319348;4587;1.2690778179131272;0.0006982694671781039;118;1119;161;104;81;1065.5724731009311
ISIC_0000121;867074;2886;0.764410468075749;0.001025930924280184;130;418;169;118;96;373.2025589674884
ISIC_0000122;1227073;3300;0.7062323636290344;0.0013576962622046437;135;741;182;120;92;765.7176361231691
ISIC_0000123;586848;2566;0.8928485778913617;0.0015017149460475228;79;1062;130;61;49;1055.5665702026588
ISIC_0000124;745476;4408;2.074147519282392;0.0003180425081231192;93;1230;150;74;55;1165.4787321503295
ISIC_0000125;32589;598;0.8732155676675281;0.0010910386432099461;67;865;113;54;45;782.3214987255841
ISIC_0000126;842259;3001;0.8508959694349082;0.0011185738901433892;93;1608;130;82;62;1584.132700211996
ISIC_0000127;1348699;3687;0.8020868120269941;0.0011089839879905095;148;952;174;135;149;954.686314807207
ISIC_0000128;472600;2584;1.1242979979913228;0.0011460168234157346;83;1006;130;69;35;941.4923133056669
ISIC_0000129;289948;2139;1.2557164618865344;0.0002389084291631592;52;1002;84;42;28;1045.183484990838
ISIC_0000130;712825;2929;0.9577363182674828;0.0009774309120015737;59;1821;72;55;50;1887.0463903144291
ISIC_0000131;814504;3043;0.9046921443200672;0.0010072708903782228;102;942;154;79;96;1005.5546396647591
ISIC_0000132;107936;1326;1.2963159498214005;0.0004926153336473239;103;1315;168;84;58;1127.4730288738199
ISIC_0000133;445511;2101;0.7884675226326483;0.0008336542548776467;102;1019;155;85;55;992.9068563532414
ISIC_0000134;281746;1680;0.7971699888952557;1.5926596657843534e-05;86;1426;110;79;62;1390.103521492664
ISIC_0000135;388170;2457;1.237594815479513;0.0009887739519109948;89;2079;115;82;65;1978.0617527223196
ISIC_0000136;1614774;4466;0.982914689033566;0.0012167011661388422;109;4302;136;100;92;4305.11797940542
ISIC_0000137;770052;3642;1.3707238385080271;0.001538489357067172;98;904;152;81;57;878.548082585127
ISIC_0000138;496774;2257;0.8160079620736255;0.0010040424727196953;70;1088;90;62;60;1086.2415803765236
ISIC_0000139;1590173;4231;0.8958428080537384;0.0009880550243284568;99;1136;137;82;86;1130.5848764927844
ISIC_0000140;2065954;4715;0.8563136811705684;0.0008610673525811266;103;2585;125;93;99;2746.1841241117395
ISIC_0000141;539895;2605;1.0002217307950427;0.0015717392343896483;83;1442;115;73;59;1417.0397264979663
ISIC_0000142;1138112;3332;0.776274140380505;0.0010504043293981537;98;2136;129;88;76;2243.9071675703094
ISIC_0000143;1399966;3671;0.7660223067730455;0.0013473414177543916;125;1758;156;117;90;1775.4088272820336
ISIC_0000145;951998;3587;1.0755159448774814;0.0004360592366389414;82;603;149;60;30;583.4117578419449
ISIC_0000146;1163154;3565;0.869504804014384;0.0010513658795827808;105;1673;161;82;91;1768.2476220251986
ISIC_0000147;1535537;4025;0.8395791016198687;0.0009322879313012459;127;1698;167;110;116;1749.9705667204992
ISIC_0000148;876295;3104;0.8749499838415618;0.00021673806809780808;66;1299;90;57;61;1453.6265731307224
ISIC_0000149;1627466;4042;0.7988602833081663;0.0011011159226927902;144;1186;190;129;103;1342.9479117889887
ISIC_0000150;1015240;3883;1.1818332289666957;0.0013632795588983235;112;1586;157;98;70;1542.8484984309455
ISIC_0000151;311460;2026;1.04873735823327;0.0015387585166576163;81;1545;118;72;43;1428.8973698488405
ISIC_0000152;1134204;4303;1.2990972204715392;0.0005581305501145031;92;1093;122;84;56;1042.7517100791777
ISIC_0000153;1397744;4949;1.3944322130259543;0.001016395511993163;132;677;169;125;83;631.844772121245
ISIC_0000154;308649;2236;1.289047319700982;0.0011560113302788784;98;962;156;80;58;857.4116194826403
ISIC_0000155;1514449;3911;0.8037317322316984;0.0009890292379114486;79;2535;94;75;65;2756.299833922853
ISIC_0000156;986224;3649;1.074390836874862;0.00043099067895229105;90;1654;134;76;50;1608.2649006444983
ISIC_0000157;201131;1460;0.843367448813669;0.0009266384383922086;101;1997;142;88;74;1886.7345857003572
ISIC_0000159;265981;1712;0.8768938862654326;0.00045640678712764157;91;4010;136;79;76;3771.252802039349
ISIC_0000160;276224;1538;0.6814616130514823;0.0014637895440285241;122;1610;187;103;70;1550.5243899329998
ISIC_0000161;317580;2094;1.0987283897715443;0.0012140317584090322;81;3484;126;67;51;3533.8953732100877
ISIC_0000162;254742;1634;0.8340530718096437;0.0011999637521981903;151;1913;200;134;125;1896.5685985066405
ISIC_0000163;184058;1449;0.9077624381191977;0.0015187677518689526;96;3792;149;83;69;3598.897726282834
ISIC_0000164;137090;1364;1.0799735028182176;0.001112992830922505;84;1926;131;69;63;1840.7046591513472
ISIC_0000165;68953;1139;1.497215856648157;0.0011199363262050055;49;2169;102;38;31;2480.939249957106
ISIC_0000166;190844;1718;1.2307162767872275;0.0010095966351877667;130;3648;174;116;114;3633.109234645725
ISIC_0000167;160361;1434;1.0204451897801758;0.0006533370635738328;159;3468;209;148;111;3272.1861672526506
ISIC_0000169;109610;1256;1.1452999375304087;0.0011578288800919744;89;1450;151;68;65;1409.7542092808205
ISIC_0000171;284551;1956;1.0699604400498217;0.0011344195626641221;125;2436;185;105;88;2536.3875055421872
ISIC_0000172;227337;2062;1.4883234798022686;0.0007887595606436951;75;1708;132;56;40;1718.322892731425
ISIC_0000174;157128;1283;0.8336617315793331;0.0013108687610777908;123;2277;163;109;112;2115.3216129430484
ISIC_0000176;177547;1698;1.2922667477972734;0.0012378159206044698;114;1626;162;100;85;1543.2370245043319
ISIC_0000177;91478;948;0.781790069614873;0.0013564344768521256;79;1556;114;65;84;1495.4551554282277
ISIC_0000179;635144;4090;2.09587101786015;0.0013895736079752954;129;1866;207;102;90;1744.9542206237886
ISIC_0000181;338714;1642;0.6334368050721507;0.00014308059599680754;110;1983;163;90;90;1818.3567626781514
ISIC_0000182;420292;2037;0.7856354475724909;0.0010408742439776293;123;1160;204;99;53;1175.9632328764326
ISIC_0000184;305903;1767;0.81223088382829;0.0013263483161215575;119;1976;189;97;70;1803.638392254172
ISIC_0000185;202540;1515;0.9017882992448294;0.0007010495863809025;106;947;163;87;73;798.6657562990193
ISIC_0000186;78158;887;0.8010579558168544;0.0011234300051515946;117;1810;165;102;100;1573.2187648725703
ISIC_0000188;908025;2725;0.6507667323569039;0.0010857655976777608;130;825;212;103;70;805.9955346166627
ISIC_0000189;642348;2569;0.8176133391674842;0.0009809234169222232;115;1285;191;86;74;1282.64568054273
ISIC_0000190;235154;1610;0.8771816086235019;0.0010992655748150336;110;2681;165;92;75;2486.0008442433696
ISIC_0000191;205717;1444;0.8065927984047558;0.0014298249839178952;60;1463;127;40;30;1477.068039160663
ISIC_0000192;831600;3135;0.9404825580623757;0.0014467652668870895;121;2340;161;103;118;2124.091115428387
ISIC_0000193;227667;1512;0.7990862053347169;0.0015080103915124877;119;2160;162;101;113;1921.2138885345241
ISIC_0000196;489540;3174;1.6376300439923674;0.0007598011752016894;125;3028;186;106;79;2997.4398290053673
ISIC_0000197;450044;3165;1.7712611153728428;0.0003341313820255605;114;2612;177;95;73;2550.619314969756
ISIC_0000198;75775;898;0.8468702258599589;0.0010225993303289228;58;476;85;47;59;434.5558488340658
ISIC_0000199;115787;1250;1.0738666628424887;0.0011792371013455618;55;1447;92;43;36;1492.616383231373
ISIC_0000201;122299;1159;0.8740456222513032;0.0012941650827355733;51;2016;96;41;41;2124.359335313235
ISIC_0000202;1271896;3081;0.5939117686317691;0.0013901264769884292;148;1660;208;126;108;1794.1187189207328
ISIC_0000203;1468914;2130;0.24578364060578767;0.0013678781202464026;132;1496;206;106;75;1595.273138782269
ISIC_0000204;749202;2705;0.7771873923701321;0.0008982790151229311;89;2392;142;69;59;2435.4872635004003
ISIC_0000205;1050289;3226;0.7885151556062331;0.0013727574866794782;150;2158;208;128;115;2353.7990243668064
ISIC_0000206;264190;2493;1.872053767947956;0.0012971525444921868;112;3400;166;98;65;3134.56499066097
ISIC_0000207;633283;2302;0.6658906926700576;0.0014808519267162663;133;1201;205;106;91;1255.3676888147497
ISIC_0000208;1139223;3012;0.6337111180346077;0.0012569558538184009;143;1315;213;120;90;1358.4018985630191
ISIC_0000209;232302;1465;0.735211745351747;0.001168897075270285;105;1879;179;81;61;1765.0853827745489
ISIC_0000211;91210;916;0.7320464309336331;0.0011156324902813278;88;3234;138;71;62;3110.682548922157
ISIC_0000212;268041;1427;0.6045564411999957;0.0013951374657540732;108;2601;167;89;68;2685.7074603447995
ISIC_0000213;146688;1495;1.21248935388022;0.0014530692010406656;132;2446;194;116;84;2287.6226812391046
ISIC_0000214;152391;1545;1.2464870892438906;0.0017994180310089232;63;2710;115;51;40;2801.8909152342007
ISIC_0000215;474711;1871;0.5868247408846178;0.0012943043178209792;159;2396;209;143;125;2697.3904445421936
ISIC_0000216;268939;1941;1.1147755144378408;0.001223533950811242;110;1728;153;97;77;1572.8137702818385
ISIC_0000217;356845;2044;0.9316918638646763;0.0013700685518471362;135;1990;194;117;88;1868.939025231269
ISIC_0000218;356694;1896;0.8019937760459033;0.0015165747196012162;116;2994;183;93;79;2954.874898045946
ISIC_0000219;241193;1725;0.9817561611195621;0.0011301744898730942;143;2653;210;121;110;2430.334250485226
ISIC_0000220;82074;997;0.9637732158042243;0.001347527249197972;143;3327;192;131;102;3659.2586676678784
ISIC_0000221;101351;925;0.6718086066393176;0.0011756196815916982;95;2691;151;74;71;2875.008078208882
ISIC_0000222;322968;2190;1.1817316615934694;0.0012330710717572543;104;1646;162;85;69;1511.60797800006
ISIC_0000223;320585;2601;1.6792975032522317;0.0017343877448098835;120;1808;187;98;78;1610.362433232752
ISIC_0000224;374816;1668;0.5906961047406;0.0010780215111266488;114;2122;172;93;76;2000.9735538414927
ISIC_0000225;67720;970;1.1056474154988505;0.000890988233356749;68;2466;128;53;40;2446.4704084503564
ISIC_0000226;306660;1755;0.7992584680046549;0.001154779209444183;104;2750;164;84;65;2725.9056116354727
ISIC_0000227;112230;1185;0.9956756213277053;0.0011875508629991098;50;2021;90;37;32;2071.9109525482068
ISIC_0000229;263028;2035;1.2529016477442216;0.00163690447020486;96;2268;150;78;70;2224.9639359324933
ISIC_0000231;216564;1814;1.2091451467428067;0.0003586818140719374;74;1189;132;55;38;1122.3374220769851
ISIC_0000232;109424;1195;1.0385164022920195;0.0008781831149391586;84;1603;161;58;43;1625.7204521608448
ISIC_0000233;463273;2286;0.8976470299260418;0.0014376269609232715;115;1241;193;86;74;1174.2137900922617
ISIC_0000234;277005;1655;0.7868619122439643;0.0011328894363959816;145;1993;208;124;106;2136.978144001097
ISIC_0000235;253490;1347;0.5695928066993229;0.0011099256617249278;120;2136;145;106;138;1987.5470985290976
ISIC_0000236;382529;2414;1.2122726365242094;0.0012994920204744242;117;1878;144;109;95;1784.7880591124267
ISIC_0000237;289992;1827;0.9159699233768296;0.0012292341183022498;111;1811;135;103;97;1832.1793705631965
ISIC_0000239;323851;1793;0.7899606758108462;0.0012560136183108156;79;3494;88;77;72;3485.787996257472
ISIC_0000240;135213;1261;0.9358405525512624;0.001092371965318415;97;1502;137;87;55;1428.540883464045
ISIC_0000242;280035;2365;1.5894252621550276;0.001682275896235571;119;1153;140;113;99;1293.9668441169244
ISIC_0000243;192755;1779;1.306581124354484;0.00021773444800395156;118;1244;144;110;105;1149.332624787663
ISIC_0000244;223024;2077;1.539258385863129;0.00040794935094461664;106;1182;140;95;89;1112.922906434548
ISIC_0000245;391094;1845;0.6926306785048979;0.001268729900911548;126;674;150;119;107;756.036051221375
ISIC_0000246;380313;2792;1.631097015229956;0.0010404960616760422;135;888;154;128;130;870.8740183433783
ISIC_0000247;92848;901;0.6957723481224353;0.0005366186565202019;115;854;134;111;94;840.534143279877
ISIC_0000250;245243;1541;0.7705463956492237;0.0014582687370900203;105;1305;180;82;40;1213.9804725369743
ISIC_0000251;83807;874;0.7253250999872604;0.0012935922827213848;73;2096;94;68;60;2113.3177101839074
ISIC_0000252;90768;1225;1.3156172135404298;0.0003741257864795919;81;1270;110;74;52;1182.217263589476
ISIC_0000253;42358;734;1.0121544988009015;0.0003609927751665629;84;1105;108;79;59;1027.6123853308504
ISIC_0000254;150155;1187;0.7467096700517621;0.0012224207576188337;101;1516;131;93;74;1531.3573343404921
ISIC_0000255;154697;1551;1.2374619102400386;0.001473794820474305;105;927;133;99;74;928.8762776621252
ISIC_0000256;55975;880;1.1009342378773002;0.00022798276282373642;50;1041;61;47;41;1016.4703111623785
ISIC_0000258;418166;2002;0.7627277785999925;0.0013645058243913512;118;1362;155;106;91;1468.8261030917354
ISIC_0000259;701441;1858;0.39164303552536117;0.001317902061857673;155;468;189;146;116;511.7533045518171
ISIC_0000260;126912;1374;1.1837525109704166;0.0010973929393842021;78;1004;144;60;21;921.3879343257485
ISIC_0000261;65122;864;0.9121996283769502;0.000981081730469237;77;831;107;69;47;773.170587852844
ISIC_0000262;27931;690;1.356443886829175;0.0009698670489063225;81;1308;105;78;62;1140.9775667469087
ISIC_0000263;169911;1557;1.135392092435405;0.0008634700706607805;132;4286;185;120;82;4357.802766345393
ISIC_0000264;377933;2188;1.0080218740905487;0.0013560977263881676;178;1665;221;170;122;1838.1564592363986
ISIC_0000265;195873;1521;0.9398834211490543;0.000414935081046524;106;1053;120;101;101;946.3895694542689
ISIC_0000268;436562;2143;0.837121599277344;0.0015395422609577453;132;690;156;128;95;623.781399596496
ISIC_0000269;84936;1040;1.0133629229548953;0.000614918207162684;85;1045;116;76;64;957.9778314302507
ISIC_0000274;240625;1584;0.8297738491311762;0.001518489690720249;106;2577;128;99;96;2521.9283139344548
ISIC_0000275;69245;835;0.8012622225232633;5.721161663402878e-05;125;1629;161;117;87;1682.7501823140267
ISIC_0000276;330918;2143;1.1043686944309945;0.0003984743469514144;117;2542;140;111;99;2507.360832679849
ISIC_0000277;356969;1968;0.8633955810077975;0.0011585077476690372;140;1493;153;135;138;1618.0065810369672
ISIC_0000278;434872;1944;0.6915462193663112;0.0012184841429605687;158;1030;223;141;95;845.2445407889577
ISIC_0000281;218126;1530;0.8540151249365453;0.0013140253907972226;122;1747;152;111;115;1745.0593522243632
ISIC_0000282;335777;1738;0.7158775376527801;0.00102956163199176;141;822;153;138;130;885.7837522082804
ISIC_0000283;110584;1419;1.4489808035839717;0.0011856827655323432;76;2537;101;70;59;2536.913655472044
ISIC_0000285;474145;2016;0.6821187952956314;0.0010428897751632435;134;1239;188;119;84;1217.1979846998172
ISIC_0000288;620134;1995;0.5107288524571469;0.0013063696787057127;167;1771;221;151;115;1848.759674424272
ISIC_0000289;603089;2707;0.966908193136504;0.001384170883206551;133;3013;196;114;80;2960.9612024175694
ISIC_0000290;245559;1773;1.0187127718852143;0.0013897045248721077;128;1539;132;127;123;1695.389847038544
ISIC_0000292;505477;2417;0.9196912137883321;0.0011193943160745991;147;1329;210;128;94;1210.6744497335787
ISIC_0000293;615482;2190;0.6201018247187077;0.0013084411238054952;133;1479;191;114;86;1506.7683629258963
ISIC_0000294;576842;2629;0.9534862492906295;0.001452079480424396;156;1246;217;136;112;1191.9519400308527
ISIC_0000295;307785;1792;0.8302687576929548;0.0011502341455264283;92;904;126;82;68;878.5842791571328
ISIC_0000297;50301;682;0.735838092191753;0.0010442414922773255;75;1802;116;64;44;1783.59738684462
ISIC_0000298;47181;792;1.0579700114833792;0.0012514489888903618;60;694;82;55;48;631.2350155273122
ISIC_0000299;318226;1032;0.2663261865961655;0.001269619294093438;79;926;105;69;66;1000.6622005597336
ISIC_0000300;207128;1485;0.8472356691992993;0.0005864968636576945;118;1982;175;102;64;1862.5234476037183
ISIC_0000301;370982;1344;0.38746799478794375;0.0013353733198718644;70;512;107;57;46;551.1358997024973
ISIC_0000302;286075;1495;0.6217168167158321;0.0012388859364720816;101;1573;135;90;77;1562.780743296634
ISIC_0000303;400151;1625;0.5251374126292776;0.0012851778365542414;91;1118;129;80;55;1101.581820613055
ISIC_0000306;59027;938;1.186164990171833;0.0010434640424320982;66;711;102;57;42;644.3682386323248
ISIC_0000307;336534;1507;0.5370165783455845;0.0012373680306923462;88;1159;131;73;58;1228.0568502748963
ISIC_0000310;322322;1787;0.7884048582883308;0.0011924840119009366;81;953;110;72;61;922.7262346478337
ISIC_0000311;330067;1732;0.7232422780915722;0.0013140767337423078;149;1462;211;132;92;1354.1537636645535
ISIC_0000313;100042;1005;0.803414922714418;0.0012877189025043909;146;2245;208;132;86;1975.2185012758703
