image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000055;709121;3135;6234;10029;13104;1.102922202677218;4.3611737063027425;11.287169626544676;19.26981556639507;125623623137.0;126;886;150;119;107;909.1073440629235
ISIC_0000056;671400;3771;7507;11946;15652;1.6854732485080839;6.67946426611258;16.914291848972212;29.036781565000044;112616610821.5;131;962;159;124;103;938.7886495247889
ISIC_0000057;329365;2047;4083;6617;8647;1.0123912300003761;4.027832936235338;10.5787647231663;18.065234649008485;27089013299.75;109;899;163;91;76;916.4047431980538
ISIC_0000059;724008;2970;5942;9326;12303;0.969526467607609;3.8807178291847837;9.55955317291991;16.636762582435217;130971662090.0;128;2161;153;120;108;2230.94088554187
ISIC_0000061;535978;3091;6155;9890;12915;1.4185386796090296;5.624699001607286;14.52231174525706;24.764638523186647;71763949791.0;107;1268;137;97;85;1167.1755749972936
ISIC_0000062;135915;1607;3200;5146;6727;1.5120094310146857;5.995462668804062;15.50466225574255;26.495102371921213;4609636869.5;76;1145;103;68;57;1049.6715567933877
ISIC_0000063;726346;3543;7027;10968;14423;1.3752729196802593;5.409865824238808;13.179576957017984;22.790706789053967;131803849382.75;108;2736;141;97;87;2729.729588533423
ISIC_0000064;567570;2939;5841;9339;12216;1.2110717569627265;4.783492711035821;12.228451202851923;20.923231110916902;80469637537.25;81;1049;119;68;59;1016.3209535955692
ISIC_0000065;431508;2782;5545;8803;11546;1.4273008864011307;5.670278435301412;14.291002260011537;24.584670418108086;46521146191.25;76;757;104;68;56;704.1509513534367
ISIC_0000066;347847;2293;4565;7323;9566;1.2028458753141162;4.767420257978655;12.268174427582034;20.934501651031773;30222027754.25;96;2992;122;89;77;3054.308280080169
ISIC_0000067;188255;1664;3308;5177;6802;1.1704429770985543;4.625669695844334;11.32921832562791;19.557659078486928;8847474059.5;87;1325;110;80;73;1280.6638747315685
ISIC_0000068;249367;1891;3769;5910;7767;1.1411276092233331;4.533184867193393;11.14618166759842;19.251198219371915;15530757882.0;95;1367;135;84;54;1326.4477865967795
ISIC_0000069;100217;1203;2397;3809;4990;1.1491586559020863;4.562310154082051;11.520482891649346;19.771964828734166;2506830723.5;90;832;117;84;62;802.2582480479217
ISIC_0000071;69249;894;1792;2857;3757;0.9184418554563536;3.690223246350505;9.379876287639519;16.220305133173866;1196455694.5;100;842;127;93;86;731.3540501909541
ISIC_0000072;94984;1025;2053;3347;4376;0.8802122572534454;3.5311614931894226;9.385363676446223;16.043322283359863;2250793387.25;62;1542;80;58;41;1543.4843829886174
ISIC_0000073;266258;1883;3762;6012;7886;1.059712630261925;4.229850840950983;10.802528339853207;18.586645507969916;17706230662.25;76;1383;70;75;101;1390.6072951077574
ISIC_0000074;289546;2328;4655;7366;9689;1.4894931774256017;5.955413717909861;14.912003445847224;25.80063994738096;20937802212.25;109;2178;108;109;124;2349.269982901779
ISIC_0000075;480906;2398;4788;7727;10116;0.9515427353530703;3.7934837137661908;9.879882165339586;16.933533129215455;57772433438.0;114;815;154;102;77;806.4889152035372
ISIC_0000077;702568;2795;5589;8815;11609;0.8848413209165972;3.5380990766168043;8.801291482016566;15.264809659786252;123320440459.0;144;726;166;133;145;828.8725929072839
ISIC_0000078;187627;1702;3383;5482;7160;1.2286096237971473;4.853989102046722;12.745969172878103;21.743069096057255;8788578637.25;109;1008;137;102;82;1092.0238160626393
ISIC_0000079;98458;1498;2982;4767;6234;1.8136887247251898;7.187111865844802;18.366628017016307;31.41034613527704;2419020825.0;107;1369;129;102;93;1319.1739305044205
ISIC_0000080;927766;3808;7588;12408;16153;1.2437857092754607;4.938628150675774;13.205512260869455;22.379896272856502;215067192007.5;69;1408;107;59;27;1361.4300445127612
ISIC_0000081;352930;3048;6077;9879;12879;2.094746556578369;8.326836410028527;22.005312008654627;37.3995043196739;31109668687.5;146;1463;185;137;119;1110.6560520154626
ISIC_0000082;809081;3575;7128;11678;15198;1.257043265478892;4.997278062462946;13.413282617029877;22.718048049596568;163531696541.5;87;1619;131;74;44;1495.3325225996425
ISIC_0000085;398054;3014;5994;9770;12716;1.8160785941299713;7.18259900036624;19.08258787432908;32.325792585716734;39575366469.5;85;1408;134;72;40;1302.6839715455512
ISIC_0000086;1177107;4745;9464;15419;20110;1.5221120605805594;6.055132582583803;16.072617540846217;27.339988956472897;346248427721.75;101;960;151;86;55;884.0557103773871
ISIC_0000087;1208667;4058;8098;13221;17263;1.0841953905805015;4.317566307644227;11.508324034705959;19.62076843454161;364990090988.25;120;1335;174;102;81;1250.4727962749294
ISIC_0000088;682921;4249;8437;13280;17443;2.103745163595805;8.29460609668406;20.55018890602113;35.453737917588356;116509188609.0;78;1863;127;62;42;1832.419481588856
ISIC_0000089;381923;2786;5545;8964;11691;1.617247718350166;6.406449747881227;16.742411758556333;28.478534966976053;36417827212.25;75;1783;121;61;40;1745.200102437715
ISIC_0000091;432731;2067;4138;6575;8654;0.7856933564451689;3.1488581744548227;7.949936174785337;13.77228208521505;46765578033.75;152;834;195;138;128;641.8782379045972
ISIC_0000092;272730;1854;3693;6057;7893;1.0029439965696134;3.9793839025191557;10.70464750264583;18.177804532415642;18578770175.25;111;738;158;94;87;601.0982683047841
ISIC_0000093;341316;2001;3999;6574;8582;0.9335286820642631;3.7285184536917892;10.076109724354195;17.171589944357855;29094184624.25;80;711;132;62;43;672.8420254127905
ISIC_0000094;186976;1447;2897;4578;6034;0.8911305521572241;3.5719162025808893;8.919815019936147;15.495831420085839;8729814787.75;125;1063;175;112;80;876.2243806198394
ISIC_0000095;244122;1610;3223;5099;6716;0.8449577014535805;3.386131560959338;8.475264106790055;14.702953766681242;14878352164.0;82;1514;126;69;47;1472.7247681815732
ISIC_0000096;864603;3038;6078;9608;12653;0.8494717428633922;3.4001242632260227;8.496486792507282;14.735348578190214;186759614481.75;150;1214;210;129;114;1156.918594396088
ISIC_0000097;757843;4337;8652;14156;18435;1.9751029459783087;7.860386733890853;21.04224148809976;35.68594290948108;143490339799.75;80;1004;119;67;57;989.9291387465513
ISIC_0000098;69573;935;1868;3077;4007;0.9999369735710132;3.9911968590077604;10.829400063193377;18.364879801616166;1207665460.75;29;501;50;22;16;592.959847680387
ISIC_0000099;1252880;3747;7497;11726;15488;0.8917601180498924;3.5698969609517537;8.73334142773777;15.236013168583375;392262535116.75;130;1115;170;117;98;1150.1903425258147
ISIC_0000100;1491631;3919;7838;12585;16504;0.8193684972786175;3.27747398911447;8.44958103131497;14.531390221755824;555945464239.25;115;2426;137;106;102;2405.0044736490504
ISIC_0000101;1501949;4886;9739;15846;20643;1.2648583007189476;5.025319534860439;13.303755450617404;22.57774559094486;563669919978.5;108;664;128;103;90;668.4438291080568
ISIC_0000102;88126;908;1818;2945;3867;0.7444881249649161;2.9845154785855335;7.831711414960315;13.503129166244362;1937657768.75;86;891;131;74;49;804.3974549609976
ISIC_0000103;1237439;3757;7518;11728;15501;0.907713358126871;3.6347201558038362;8.84533429770629;15.452038056105653;382626152260.5;91;2067;145;73;50;2041.7824964953422
ISIC_0000104;745078;2851;5706;9009;11876;0.8681261341728563;3.4773782266696354;8.668452418924462;15.063599959330721;138703055294.25;65;655;100;54;40;647.8773884474086
ISIC_0000105;353650;2950;5858;9134;12016;1.9582155977056683;7.721740603071042;18.773207831668785;32.48899766300813;31237488817.0;82;1336;117;74;45;1229.268938425772
ISIC_0000107;607820;3613;7192;11757;15278;1.709035456491846;6.771961918294911;18.097066662297745;30.559634885068586;92272743383.0;89;1611;133;77;43;1471.9650052080917
ISIC_0000108;581654;3154;6275;10166;13258;1.3609707608598383;5.387073205103731;14.139225719986854;24.04813749275576;84518741624.75;82;1433;133;65;39;1356.308108528294
ISIC_0000109;1105248;5945;11833;19310;25140;2.544685506135471;10.081383302900571;26.846949497229524;45.505191355678754;305213875777.25;130;1318;190;110;93;1205.3370699627876
ISIC_0000110;330838;1932;3867;5943;7884;0.8978194166078908;3.596856349344545;8.495446509535606;14.95092216192969;27341259165.0;129;909;169;118;93;805.3741426950974
ISIC_0000111;1895516;4546;9095;14569;19131;0.867603996988289;3.4727065655188527;8.910912269503907;15.365193177178158;897906657958.75;119;2892;158;104;98;2917.85241769083
ISIC_0000112;636068;2645;5294;8345;11002;0.8752617336074737;3.5063435251015984;8.712429379288125;15.143625813777106;101074940843.0;137;942;178;126;97;912.1993671841842
ISIC_0000113;1072816;3155;6312;9946;13110;0.7383522814771142;2.9552816312511307;7.337731291509608;12.748828454546047;287587190000.25;126;664;164;109;119;556.9374890910033
ISIC_0000116;1134850;3869;7740;12546;16419;1.0496611742029427;4.200815380346314;11.037284581453015;18.903624403870776;321811158727.75;133;1065;180;119;91;1096.7509189919613
ISIC_0000118;258706;1649;3301;5258;6918;0.8364210347081724;3.3517736582261133;8.50403028941432;14.721252106002035;16711539499.5;98;1165;154;80;57;1118.151046476243
ISIC_0000119;526001;3340;6655;10771;14051;1.6877048552720886;6.700383890401853;17.551555752929225;29.868817803344193;69106064794.25;89;1459;120;80;69;1395.4079465819832
ISIC_0000120;1319348;4587;9151;14957;19506;1.2690778179131272;5.050889688552502;13.493349213618274;22.949182132748394;434937032489.75;118;1119;161;104;81;1065.5724731009311
ISIC_0000121;867074;2886;5774;9193;12086;0.764410468075749;3.059761187347547;7.756190950956896;13.405998056529034;187841370247.75;130;418;169;118;96;373.2025589674884
ISIC_0000122;1227073;3300;6603;10206;13522;0.7062323636290344;2.827498155865172;6.755085709608634;11.857731139747582;376267242283.5;135;741;182;120;92;765.7176361231691
ISIC_0000123;586848;2566;5136;8023;10605;0.8928485778913617;3.5769637365465923;8.728469356548898;15.250562163155264;86043013105.5;79;1062;130;61;49;1055.5665702026588
ISIC_0000124;745476;4408;8769;13753;18066;2.074147519282392;8.208364054634723;20.19069905906497;34.84018733365832;138826445218.0;93;1230;150;74;55;1165.4787321503295
ISIC_0000125;32589;598;1197;1936;2530;0.8732155676675281;3.4987056193279247;9.152290735876532;15.630041965646582;264777735.75;67;865;113;54;45;782.3214987255841
ISIC_0000126;842259;3001;6005;9406;12423;0.8508959694349082;3.4069871777964518;8.359001909601792;14.581340313558147;177245254650.25;93;1608;130;82;62;1584.132700211996
ISIC_0000127;1348699;3687;7378;11820;15523;0.8020868120269941;3.211828905201948;8.2434698443582;14.2176040559151;454519068785.0;148;952;174;135;149;954.686314807207
ISIC_0000128;472600;2584;5144;8380;10924;1.1242979979913228;4.455519395101213;11.824545477848599;20.09369480345005;55791997403.25;83;1006;130;69;35;941.4923133056669
ISIC_0000129;289948;2139;4258;6685;8789;1.2557164618865344;4.97601101170549;12.265149374535964;21.20063882800002;20990482550.5;52;1002;84;42;28;1045.183484990838
ISIC_0000130;712825;2929;5857;9139;12066;0.9577363182674828;3.8296374484577744;9.324049444614683;16.253011969293023;126950813130.75;59;1821;72;55;50;1887.0463903144291
ISIC_0000131;814504;3043;6085;9925;12983;0.9046921443200672;3.6175794641437027;9.624051656656434;16.468233976421384;165750590534.0;102;942;154;79;96;1005.5546396647591
ISIC_0000132;107936;1326;2641;4322;5617;1.2963159498214005;5.142337999498509;13.771883542073951;23.26122939661044;2906945092.5;103;1315;168;84;58;1127.4730288738199
ISIC_0000133;445511;2101;4206;6571;8686;0.7884675226326483;3.159877460770684;7.712490441509328;13.476321227598442;49576305933.25;102;1019;155;85;55;992.9068563532414
ISIC_0000134;281746;1680;3364;5178;6874;0.7971699888952557;3.196276569817604;7.57279968698381;13.346009589781746;19812160932.0;86;1426;110;79;62;1390.103521492664
ISIC_0000135;388170;2457;4902;7988;10415;1.237594815479513;4.926231106397688;13.081100454851564;22.23753870330817;37632760780.0;89;2079;115;82;65;1978.0617527223196
ISIC_0000136;1614774;4466;8932;13781;18240;0.982914689033566;3.931658756134264;9.359224252185637;16.39562799339417;651585849588.5;109;4302;136;100;92;4305.11797940542
ISIC_0000137;770052;3642;7258;11705;15292;1.3707238385080271;5.443823180501295;14.15835895956694;24.165660036094472;148173940538.25;98;904;152;81;57;878.548082585127
ISIC_0000138;496774;2257;4518;7205;9468;0.8160079620736255;3.2698191376695735;8.315708334836414;14.359779681812462;61645552803.75;70;1088;90;62;60;1086.2415803765236
ISIC_0000139;1590173;4231;8463;13201;17433;0.8958428080537384;3.5842182147168042;8.720862174739608;15.208627434525047;631883354414.75;99;1136;137;82;86;1130.5848764927844
ISIC_0000140;2065954;4715;9434;15095;19820;0.8563136811705684;3.42816117743629;8.776790324675611;15.131319058084706;1066590075388.25;103;2585;125;93;99;2746.1841241117395
ISIC_0000141;539895;2605;5210;8198;10810;1.0002217307950427;4.000886923180171;9.905962018527122;17.223928676354504;72816666633.25;83;1442;115;73;59;1417.0397264979663
ISIC_0000142;1138112;3332;6668;10603;13951;0.776274140380505;3.10882528716818;7.860725962199016;13.608674012358964;323657989764.0;98;2136;129;88;76;2243.9071675703094
ISIC_0000143;1399966;3671;7345;11569;15249;0.7660223067730455;3.0665937614692926;7.607891139954134;13.217684353119845;489765166980.5;125;1758;156;117;90;1775.4088272820336
ISIC_0000145;951998;3587;7159;11652;15210;1.0755159448774814;4.284092356781073;11.348933517064962;19.33804328903304;226431128235.0;82;603;149;60;30;583.4117578419449
ISIC_0000146;1163154;3565;7132;11085;14663;0.869504804014384;3.479970692644795;8.406676051565407;14.709522895828666;338057306772.25;105;1673;161;82;91;1768.2476220251986
ISIC_0000147;1535537;4025;8054;12447;16488;0.8395791016198687;3.3616546929597773;8.028958802277975;14.088534114650418;589193011144.25;127;1698;167;110;116;1749.9705667204992
ISIC_0000148;876295;3104;6212;9922;13041;0.8749499838415618;3.504311439809845;8.94001500444482;15.444063980352285;191816423096.25;66;1299;90;57;61;1453.6265731307224
ISIC_0000149;1627466;4042;8087;12764;16820;0.7988602833081663;3.197813251530134;7.96621095169696;13.833440121634348;661882036955.5;144;1186;190;129;103;1342.9479117889887
ISIC_0000150;1015240;3883;7766;12155;16040;1.1818332289666957;4.727332915866783;11.580607487413106;20.166482017351456;257533082688.0;112;1586;157;98;70;1542.8484984309455
ISIC_0000151;311460;2026;4055;6403;8433;1.04873735823327;4.201163404825038;10.475019988527018;18.169879927996064;24229236903.25;81;1545;118;72;43;1428.8973698488405
ISIC_0000152;1134204;4303;8578;14112;18334;1.2990972204715392;5.162630528371908;13.972563660132487;23.583780028258847;321415043676.5;92;1093;122;84;56;1042.7517100791777
ISIC_0000153;1397744;4949;9872;16197;21098;1.3944322130259543;5.5484642572108696;14.935909163968141;25.342244421498336;488171542082.0;132;677;169;125;83;631.844772121245
ISIC_0000154;308649;2236;4462;7295;9504;1.289047319700982;5.133155180822354;13.720686905505884;23.28831769452943;23791586077.0;98;962;156;80;58;857.4116194826403
ISIC_0000155;1514449;3911;7826;12556;16481;0.8037317322316984;3.218215856516302;8.283961984965766;14.272583811797011;573116970814.0;79;2535;94;75;65;2756.299833922853
ISIC_0000156;986224;3649;7300;11575;15225;1.074390836874862;4.299919144822628;10.810768520788162;18.703770786626958;243018201706.75;90;1654;134;76;50;1608.2649006444983
ISIC_0000157;201131;1460;2923;4633;6102;0.843367448813669;3.3804051433548143;8.49250328462602;14.73179034977363;10098979080.0;101;1997;142;88;74;1886.7345857003572
ISIC_0000159;265981;1712;3428;5329;7057;0.8768938862654326;3.5157756019835835;8.496321974623994;14.899776582726416;17665347942.5;91;4010;136;79;76;3771.252802039349
ISIC_0000160;276224;1538;3078;4854;6408;0.6814616130514823;2.7293922683543723;6.787788003848622;11.829700028116676;19042231491.0;122;1610;187;103;70;1550.5243899329998
ISIC_0000161;317580;2094;4189;6568;8668;1.0987283897715443;4.397012622248657;10.809442105583901;18.826725777715406;25191085511.0;81;3484;126;67;51;3533.8953732100877
ISIC_0000162;254742;1634;3269;5251;6889;0.8340530718096437;3.3382543452089757;8.613380214153484;14.825247462122269;16205312378.5;151;1913;200;134;125;1896.5685985066405
ISIC_0000163;184058;1449;2899;4484;5941;0.9077624381191977;3.6335560852770596;8.692939262273521;15.260000298699524;8456801995.75;96;3792;149;83;69;3598.897726282834
ISIC_0000164;137090;1364;2728;4278;5648;1.0799735028182176;4.31989401127287;10.623458361399864;18.517132561663594;4691468589.5;84;1926;131;69;63;1840.7046591513472
ISIC_0000165;68953;1139;2269;3570;4687;1.497215856648157;5.941634896027246;14.708669921627028;25.352855249514313;1185962374.75;49;2169;102;38;31;2480.939249957106
ISIC_0000166;190844;1718;3418;5373;7063;1.2307162767872275;4.8714218769736535;12.037749636110084;20.801278943218165;9093481229.75;130;3648;174;116;114;3633.109234645725
ISIC_0000167;160361;1434;2869;4543;5982;1.0204451897801758;4.084627685457275;10.241813277783317;17.757597077225586;6419408725.5;159;3468;209;148;111;3272.1861672526506
ISIC_0000169;109610;1256;2512;3964;5219;1.1452999375304087;4.581199750121635;11.40794056503105;19.774911654476163;2997785960.25;89;1450;151;68;65;1409.7542092808205
ISIC_0000171;284551;1956;3915;6185;8152;1.0699604400498217;4.286408451616188;10.698168347501081;18.584820111835814;20220290499.25;125;2436;185;105;88;2536.3875055421872
ISIC_0000172;227337;2062;4098;6472;8492;1.4883234798022686;5.878464765805448;14.662128742401176;25.242942750289874;12904325993.5;75;1708;132;56;40;1718.322892731425
ISIC_0000174;157128;1283;2570;4080;5374;0.8336617315793331;3.3450514345872775;8.430568850506996;14.626212455071641;6161191609.0;123;2277;163;109;112;2115.3216129430484
ISIC_0000176;177547;1698;3382;5320;7018;1.2922667477972734;5.126535912489154;12.685280126851083;22.07514298569841;7870298523.5;114;1626;162;100;85;1543.2370245043319
ISIC_0000177;91478;948;1899;3034;3991;0.781790069614873;3.137064184464768;8.007641615098816;13.855969878648962;2088849348.5;79;1556;114;65;84;1495.4551554282277
ISIC_0000179;635144;4090;8121;12931;16899;2.09587101786015;8.262984862668166;20.94990990335067;35.779968021861706;100791623356.5;129;1866;207;102;90;1744.9542206237886
ISIC_0000181;338714;1642;3286;5247;6897;0.6334368050721507;2.5368343320587505;6.468135610954166;11.175769614417504;28642691805.75;110;1983;163;90;90;1818.3567626781514
ISIC_0000182;420292;2037;4078;6466;8519;0.7856354475724909;3.148715741238757;7.916084346002512;13.740933850683069;44121881488.75;123;1160;204;99;53;1175.9632328764326
ISIC_0000184;305903;1767;3536;5545;7320;0.81223088382829;3.2526019086787685;7.998517526993988;13.938901911271175;23371671485.0;119;1976;189;97;70;1803.638392254172
ISIC_0000185;202540;1515;3025;4908;6414;0.9017882992448294;3.5952582233886514;9.46429869924748;16.163568256183833;10241865035.5;106;947;163;87;73;798.6657562990193
ISIC_0000186;78158;887;1778;2747;3650;0.8010579558168544;3.218697862773608;7.68305632798901;13.564457440964302;1524286982.75;117;1810;165;102;100;1573.2187648725703
